Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
pms-Test of other marts-Developer15,2028-05-01,2028-06-08,Developer15,dev,pms,Test of other marts,1,16.8
pms-Test of other marts-Developer14,2028-05-01,2028-06-08,Developer14,dev,pms,Test of other marts,1,16.8
gwno-Test of MM-Developer25,2028-03-23,2028-04-27,Developer25,dev,gwno,Test of MM,1,15.0
gwno-Test of MM-Developer17,2028-03-23,2028-04-27,Developer17,dev,gwno,Test of MM,1,15.0
kn-Test of SF-Developer19,2028-04-25,2028-05-09,Developer19,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer4,2028-04-25,2028-05-09,Developer4,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer8,2028-04-25,2028-05-09,Developer8,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer9,2028-04-25,2028-05-09,Developer9,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer16,2028-04-25,2028-05-09,Developer16,dev,kn,Test of SF,1,6.0
gwno-Test of other marts-Developer18,2028-04-27,2028-06-01,Developer18,dev,gwno,Test of other marts,1,15.0
gwno-Test of other marts-Developer21,2028-04-27,2028-06-01,Developer21,dev,gwno,Test of other marts,1,15.0
kn-Test of MM-Developer22,2028-05-09,2028-06-13,Developer22,dev,kn,Test of MM,1,15.0
kn-Test of MM-Developer23,2028-05-09,2028-06-13,Developer23,dev,kn,Test of MM,1,15.0
kn-Test of other marts-Developer24,2028-06-13,2028-07-18,Developer24,dev,kn,Test of other marts,1,15.0
kn-Test of other marts-Developer1,2028-06-13,2028-07-18,Developer1,dev,kn,Test of other marts,1,15.0
