Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
grus-Test of other marts-dev,2026-05-05,2026-05-06,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-05-05,2026-05-06,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-05-05,2026-05-06,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-05-05,2026-05-06,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-05-05,2026-05-06,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-05-05,2026-05-06,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-05-05,2026-05-06,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-05-05,2026-05-06,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-05,2026-05-06,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-05,2026-05-06,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-05,2026-05-06,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-05,2026-05-06,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-05,2026-05-06,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-05,2026-05-06,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-05,2026-05-06,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-05,2026-05-06,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-05,2026-05-06,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-05,2026-05-06,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-05,2026-05-06,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-05,2026-05-06,dev,dev,clan,T360 2 T360Next,1
gwse-Real data 2 SF-dev,2026-05-05,2026-05-06,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-05-05,2026-05-06,dev,dev,gwse,BI fac 2 T360Next,1
clan-BI fac 2 T360Next-dev,2026-05-05,2026-05-06,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-05,2026-05-06,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-05,2026-05-06,dev,dev,axapta,Real data 2 SF,1
motor-Test on SF mock-dev,2026-05-06,2026-05-07,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-05-06,2026-05-07,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-05-06,2026-05-07,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-05-06,2026-05-07,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-05-06,2026-05-07,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-05-06,2026-05-07,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-05-06,2026-05-07,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-06,2026-05-07,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-06,2026-05-07,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-06,2026-05-07,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-06,2026-05-07,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-06,2026-05-07,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-06,2026-05-07,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-06,2026-05-07,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-06,2026-05-07,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-06,2026-05-07,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-06,2026-05-07,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-06,2026-05-07,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-06,2026-05-07,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-06,2026-05-07,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-05-06,2026-05-07,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-05-06,2026-05-07,dev,dev,gwse,BI fac 2 T360Next,1
clan-BI fac 2 T360Next-dev,2026-05-06,2026-05-07,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-06,2026-05-07,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-06,2026-05-07,dev,dev,axapta,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-05-07,2026-05-08,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-05-07,2026-05-08,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-05-07,2026-05-08,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-05-07,2026-05-08,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-05-07,2026-05-08,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-05-07,2026-05-08,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-07,2026-05-08,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-07,2026-05-08,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-07,2026-05-08,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-07,2026-05-08,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-07,2026-05-08,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-07,2026-05-08,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-07,2026-05-08,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-07,2026-05-08,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-07,2026-05-08,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-07,2026-05-08,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-07,2026-05-08,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-07,2026-05-08,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-07,2026-05-08,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-05-07,2026-05-08,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-07,2026-05-08,dev,dev,gwse,Test of MM,1
gwse-BI fac 2 T360Next-dev,2026-05-07,2026-05-08,dev,dev,gwse,BI fac 2 T360Next,1
clan-BI fac 2 T360Next-dev,2026-05-07,2026-05-08,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-07,2026-05-08,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-07,2026-05-08,dev,dev,axapta,Real data 2 SF,1
warranty-Real data 2 SF-dev,2026-05-08,2026-05-19,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-05-08,2026-05-19,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-05-08,2026-05-19,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-05-08,2026-05-19,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-05-08,2026-05-19,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-08,2026-05-19,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-08,2026-05-19,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-08,2026-05-19,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-08,2026-05-19,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-08,2026-05-19,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-08,2026-05-19,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-08,2026-05-19,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-08,2026-05-19,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-08,2026-05-19,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-08,2026-05-19,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-08,2026-05-19,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-08,2026-05-19,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-08,2026-05-19,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-05-08,2026-05-19,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-08,2026-05-19,dev,dev,gwse,Test of MM,1
gwse-BI fac 2 T360Next-dev,2026-05-08,2026-05-19,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-05-08,2026-05-19,dev,dev,gwse,Test of other marts,1
clan-BI fac 2 T360Next-dev,2026-05-08,2026-05-19,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-08,2026-05-19,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-08,2026-05-19,dev,dev,axapta,Real data 2 SF,1
axapta-Test of MM-dev,2026-05-19,2026-05-21,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-05-19,2026-05-21,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-05-19,2026-05-21,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-19,2026-05-21,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-19,2026-05-21,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-19,2026-05-21,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-19,2026-05-21,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-19,2026-05-21,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-19,2026-05-21,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-19,2026-05-21,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-19,2026-05-21,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-19,2026-05-21,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-19,2026-05-21,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-19,2026-05-21,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-19,2026-05-21,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-19,2026-05-21,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-05-19,2026-05-21,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-19,2026-05-21,dev,dev,gwse,Test of MM,1
gwse-BI fac 2 T360Next-dev,2026-05-19,2026-05-21,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-05-19,2026-05-21,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-05-19,2026-05-21,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-05-19,2026-05-21,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-19,2026-05-21,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-19,2026-05-21,dev,dev,axapta,Real data 2 SF,1
tosca-CTM-dev,2026-05-19,2026-05-21,dev,dev,tosca,CTM,1
motor-Test of SF-dev,2026-05-21,2026-05-22,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-21,2026-05-22,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-21,2026-05-22,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-21,2026-05-22,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-21,2026-05-22,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-21,2026-05-22,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-21,2026-05-22,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-21,2026-05-22,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-21,2026-05-22,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-21,2026-05-22,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-21,2026-05-22,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-21,2026-05-22,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-21,2026-05-22,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-21,2026-05-22,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-05-21,2026-05-22,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-21,2026-05-22,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-05-21,2026-05-22,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-05-21,2026-05-22,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-05-21,2026-05-22,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-05-21,2026-05-22,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-05-21,2026-05-22,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-21,2026-05-22,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-21,2026-05-22,dev,dev,axapta,Real data 2 SF,1
tosca-CTM-dev,2026-05-21,2026-05-22,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-05-21,2026-05-22,dev,dev,tosca,CTM to SF,1
axapta-Test of other marts-dev,2026-05-22,2026-05-27,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-22,2026-05-27,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-22,2026-05-27,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-22,2026-05-27,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-22,2026-05-27,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-22,2026-05-27,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-22,2026-05-27,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-22,2026-05-27,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-22,2026-05-27,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-22,2026-05-27,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-22,2026-05-27,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-22,2026-05-27,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-22,2026-05-27,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-05-22,2026-05-27,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-05-22,2026-05-27,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-22,2026-05-27,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-05-22,2026-05-27,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-05-22,2026-05-27,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-05-22,2026-05-27,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-05-22,2026-05-27,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-05-22,2026-05-27,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-22,2026-05-27,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-22,2026-05-27,dev,dev,axapta,Real data 2 SF,1
tosca-CTM-dev,2026-05-22,2026-05-27,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-05-22,2026-05-27,dev,dev,tosca,CTM to SF,1
gwse-Test on SF mock-dev,2026-05-27,2026-05-28,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-27,2026-05-28,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-27,2026-05-28,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-27,2026-05-28,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-27,2026-05-28,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-27,2026-05-28,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-27,2026-05-28,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-27,2026-05-28,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-27,2026-05-28,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-27,2026-05-28,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-27,2026-05-28,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-27,2026-05-28,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-05-27,2026-05-28,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-05-27,2026-05-28,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-27,2026-05-28,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-05-27,2026-05-28,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-05-27,2026-05-28,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-05-27,2026-05-28,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-05-27,2026-05-28,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-05-27,2026-05-28,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-27,2026-05-28,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-27,2026-05-28,dev,dev,axapta,Real data 2 SF,1
tosca-CTM-dev,2026-05-27,2026-05-28,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-05-27,2026-05-28,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-05-27,2026-05-28,dev,dev,tosca,Real data 2 SF,1
warranty-Test of MM-dev,2026-05-28,2026-05-29,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-28,2026-05-29,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-28,2026-05-29,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-28,2026-05-29,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-28,2026-05-29,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-28,2026-05-29,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-28,2026-05-29,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-28,2026-05-29,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-28,2026-05-29,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-28,2026-05-29,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-28,2026-05-29,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-05-28,2026-05-29,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-05-28,2026-05-29,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-28,2026-05-29,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-05-28,2026-05-29,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-05-28,2026-05-29,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-05-28,2026-05-29,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-05-28,2026-05-29,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-05-28,2026-05-29,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-28,2026-05-29,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-05-28,2026-05-29,dev,dev,tosca,Test of SF,1
axapta-Real data 2 SF-dev,2026-05-28,2026-05-29,dev,dev,axapta,Real data 2 SF,1
tosca-CTM-dev,2026-05-28,2026-05-29,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-05-28,2026-05-29,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-05-28,2026-05-29,dev,dev,tosca,Real data 2 SF,1
motor-Test of MM-dev,2026-05-29,2026-06-03,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-29,2026-06-03,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-05-29,2026-06-03,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-05-29,2026-06-03,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-29,2026-06-03,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-29,2026-06-03,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-29,2026-06-03,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-29,2026-06-03,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-05-29,2026-06-03,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-05-29,2026-06-03,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-05-29,2026-06-03,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-05-29,2026-06-03,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-05-29,2026-06-03,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-05-29,2026-06-03,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-05-29,2026-06-03,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-05-29,2026-06-03,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-05-29,2026-06-03,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-29,2026-06-03,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-05-29,2026-06-03,dev,dev,tosca,Test of SF,1
axapta-Real data 2 SF-dev,2026-05-29,2026-06-03,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-05-29,2026-06-03,dev,dev,clan,Test of MM,1
tosca-Test of MM-dev,2026-05-29,2026-06-03,dev,dev,tosca,Test of MM,1
tosca-CTM-dev,2026-05-29,2026-06-03,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-05-29,2026-06-03,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-05-29,2026-06-03,dev,dev,tosca,Real data 2 SF,1
motor-Test of other marts-dev,2026-06-03,2026-06-04,dev,dev,motor,Test of other marts,1
clan-Test on SF mock-dev,2026-06-03,2026-06-04,dev,dev,clan,Test on SF mock,1
motor-BI fac 2 T360Next-dev,2026-06-03,2026-06-04,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-06-03,2026-06-04,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-06-03,2026-06-04,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-06-03,2026-06-04,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-06-03,2026-06-04,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-06-03,2026-06-04,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-06-03,2026-06-04,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-06-03,2026-06-04,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-06-03,2026-06-04,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-03,2026-06-04,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-03,2026-06-04,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-03,2026-06-04,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-03,2026-06-04,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-03,2026-06-04,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-03,2026-06-04,dev,dev,axapta,CTM to SF,1
tosca-Test of SF-dev,2026-06-03,2026-06-04,dev,dev,tosca,Test of SF,1
axapta-Real data 2 SF-dev,2026-06-03,2026-06-04,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-06-03,2026-06-04,dev,dev,clan,Test of MM,1
tosca-Test of MM-dev,2026-06-03,2026-06-04,dev,dev,tosca,Test of MM,1
tosca-Test of other marts-dev,2026-06-03,2026-06-04,dev,dev,tosca,Test of other marts,1
tosca-CTM-dev,2026-06-03,2026-06-04,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-06-03,2026-06-04,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-06-03,2026-06-04,dev,dev,tosca,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-06-04,2026-06-05,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-06-04,2026-06-05,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-06-04,2026-06-05,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-06-04,2026-06-05,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-06-04,2026-06-05,dev,dev,clan,T360 2 T360Next,1
gwse-Test of SF-dev,2026-06-04,2026-06-05,dev,dev,gwse,Test of SF,1
tosca-Test on SF mock-dev,2026-06-04,2026-06-05,dev,dev,tosca,Test on SF mock,1
gwse-Real data 2 SF-dev,2026-06-04,2026-06-05,dev,dev,gwse,Real data 2 SF,1
gwse-Test of MM-dev,2026-06-04,2026-06-05,dev,dev,gwse,Test of MM,1
clan-Test of SF-dev,2026-06-04,2026-06-05,dev,dev,clan,Test of SF,1
gwse-BI fac 2 T360Next-dev,2026-06-04,2026-06-05,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of other marts-dev,2026-06-04,2026-06-05,dev,dev,gwse,Test of other marts,1
clan-Real data 2 SF-dev,2026-06-04,2026-06-05,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-06-04,2026-06-05,dev,dev,clan,BI fac 2 T360Next,1
