Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
gwse-Real data 2 SF-dev,2026-10-29,2026-11-09,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-dev,2026-10-29,2026-11-09,dev,dev,clan,Test on SF mock,1
gwse-BI fac 2 T360Next-dev,2026-10-29,2026-11-09,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-29,2026-11-09,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-10-29,2026-11-09,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-10-29,2026-11-09,dev,dev,clan,T360 2 T360Next,1
clan-Test of SF-dev,2026-10-29,2026-11-09,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-10-29,2026-11-09,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-10-29,2026-11-09,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-10-29,2026-11-09,dev,dev,clan,Test of MM,1
gwse-Real data 2 SF-dev,2026-11-09,2026-11-11,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-dev,2026-11-09,2026-11-11,dev,dev,clan,Test on SF mock,1
gwse-BI fac 2 T360Next-dev,2026-11-09,2026-11-11,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-11-09,2026-11-11,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-11-09,2026-11-11,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-11-09,2026-11-11,dev,dev,clan,T360 2 T360Next,1
clan-Test of SF-dev,2026-11-09,2026-11-11,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-11-09,2026-11-11,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-09,2026-11-11,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-11-09,2026-11-11,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-11-09,2026-11-11,dev,dev,clan,Test of other marts,1
clan-Test on SF mock-dev,2026-11-11,2026-11-17,dev,dev,clan,Test on SF mock,1
gwse-BI fac 2 T360Next-dev,2026-11-11,2026-11-17,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-11-11,2026-11-17,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-11-11,2026-11-17,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-11-11,2026-11-17,dev,dev,clan,T360 2 T360Next,1
clan-Test of SF-dev,2026-11-11,2026-11-17,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-11-11,2026-11-17,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-11,2026-11-17,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-11-11,2026-11-17,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-11-11,2026-11-17,dev,dev,clan,Test of other marts,1
tosca-CTM-dev,2026-11-11,2026-11-17,dev,dev,tosca,CTM,1
gwse-BI fac 2 T360Next-dev,2026-11-17,2026-11-18,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-11-17,2026-11-18,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-11-17,2026-11-18,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-11-17,2026-11-18,dev,dev,clan,T360 2 T360Next,1
clan-Test of SF-dev,2026-11-17,2026-11-18,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-11-17,2026-11-18,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-17,2026-11-18,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-11-17,2026-11-18,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-11-17,2026-11-18,dev,dev,clan,Test of other marts,1
tosca-CTM-dev,2026-11-17,2026-11-18,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-11-17,2026-11-18,dev,dev,tosca,CTM to SF,1
gwse-Test of other marts-dev,2026-11-18,2026-11-20,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-11-18,2026-11-20,dev,dev,clan,T360 2 T360Next,1
clan-Test of SF-dev,2026-11-18,2026-11-20,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-11-18,2026-11-20,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-18,2026-11-20,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-11-18,2026-11-20,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-11-18,2026-11-20,dev,dev,clan,Test of other marts,1
tosca-Test on SF mock-dev,2026-11-18,2026-11-20,dev,dev,tosca,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-11-18,2026-11-20,dev,dev,mdb,T360 2 T360Next,1
tosca-CTM-dev,2026-11-18,2026-11-20,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-11-18,2026-11-20,dev,dev,tosca,CTM to SF,1
clan-T360 2 T360Next-dev,2026-11-20,2026-11-25,dev,dev,clan,T360 2 T360Next,1
clan-Test of SF-dev,2026-11-20,2026-11-25,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-11-20,2026-11-25,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-20,2026-11-25,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-11-20,2026-11-25,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-11-20,2026-11-25,dev,dev,clan,Test of other marts,1
tosca-Test on SF mock-dev,2026-11-20,2026-11-25,dev,dev,tosca,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-11-20,2026-11-25,dev,dev,mdb,T360 2 T360Next,1
mdb-BI fac 2 T360Next-dev,2026-11-20,2026-11-25,dev,dev,mdb,BI fac 2 T360Next,1
tosca-CTM-dev,2026-11-20,2026-11-25,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-11-20,2026-11-25,dev,dev,tosca,CTM to SF,1
clan-Test of SF-dev,2026-11-25,2026-12-09,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-11-25,2026-12-09,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-11-25,2026-12-09,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-11-25,2026-12-09,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-11-25,2026-12-09,dev,dev,clan,Test of other marts,1
tosca-Test on SF mock-dev,2026-11-25,2026-12-09,dev,dev,tosca,Test on SF mock,1
mdb-Test on SF mock-dev,2026-11-25,2026-12-09,dev,dev,mdb,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-11-25,2026-12-09,dev,dev,mdb,T360 2 T360Next,1
mdb-BI fac 2 T360Next-dev,2026-11-25,2026-12-09,dev,dev,mdb,BI fac 2 T360Next,1
tosca-CTM-dev,2026-11-25,2026-12-09,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-11-25,2026-12-09,dev,dev,tosca,CTM to SF,1
clan-Real data 2 SF-dev,2026-12-09,2026-12-11,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-12-09,2026-12-11,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-12-09,2026-12-11,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-12-09,2026-12-11,dev,dev,clan,Test of other marts,1
tosca-Test on SF mock-dev,2026-12-09,2026-12-11,dev,dev,tosca,Test on SF mock,1
mdb-Test on SF mock-dev,2026-12-09,2026-12-11,dev,dev,mdb,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-12-09,2026-12-11,dev,dev,mdb,T360 2 T360Next,1
mdb-Real data 2 SF-dev,2026-12-09,2026-12-11,dev,dev,mdb,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-12-09,2026-12-11,dev,dev,mdb,BI fac 2 T360Next,1
tosca-CTM-dev,2026-12-09,2026-12-11,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-12-09,2026-12-11,dev,dev,tosca,CTM to SF,1
clan-BI fac 2 T360Next-dev,2026-12-11,2026-12-15,dev,dev,clan,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-12-11,2026-12-15,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-12-11,2026-12-15,dev,dev,clan,Test of other marts,1
tosca-Test on SF mock-dev,2026-12-11,2026-12-15,dev,dev,tosca,Test on SF mock,1
mdb-Test on SF mock-dev,2026-12-11,2026-12-15,dev,dev,mdb,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-12-11,2026-12-15,dev,dev,mdb,T360 2 T360Next,1
mdb-Test of SF-dev,2026-12-11,2026-12-15,dev,dev,mdb,Test of SF,1
mdb-Real data 2 SF-dev,2026-12-11,2026-12-15,dev,dev,mdb,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-12-11,2026-12-15,dev,dev,mdb,BI fac 2 T360Next,1
tosca-CTM-dev,2026-12-11,2026-12-15,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-12-11,2026-12-15,dev,dev,tosca,CTM to SF,1
clan-Test of MM-dev,2026-12-15,2026-12-16,dev,dev,clan,Test of MM,1
clan-Test of other marts-dev,2026-12-15,2026-12-16,dev,dev,clan,Test of other marts,1
tosca-Test on SF mock-dev,2026-12-15,2026-12-16,dev,dev,tosca,Test on SF mock,1
mdb-Test on SF mock-dev,2026-12-15,2026-12-16,dev,dev,mdb,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-12-15,2026-12-16,dev,dev,mdb,T360 2 T360Next,1
mdb-Test of SF-dev,2026-12-15,2026-12-16,dev,dev,mdb,Test of SF,1
mdb-Real data 2 SF-dev,2026-12-15,2026-12-16,dev,dev,mdb,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-12-15,2026-12-16,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Test of MM-dev,2026-12-15,2026-12-16,dev,dev,mdb,Test of MM,1
tosca-CTM-dev,2026-12-15,2026-12-16,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-12-15,2026-12-16,dev,dev,tosca,CTM to SF,1
clan-Test of other marts-dev,2026-12-16,2026-12-17,dev,dev,clan,Test of other marts,1
tosca-Test on SF mock-dev,2026-12-16,2026-12-17,dev,dev,tosca,Test on SF mock,1
mdb-Test on SF mock-dev,2026-12-16,2026-12-17,dev,dev,mdb,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-12-16,2026-12-17,dev,dev,mdb,T360 2 T360Next,1
mdb-Test of SF-dev,2026-12-16,2026-12-17,dev,dev,mdb,Test of SF,1
mdb-Real data 2 SF-dev,2026-12-16,2026-12-17,dev,dev,mdb,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-12-16,2026-12-17,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Test of MM-dev,2026-12-16,2026-12-17,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2026-12-16,2026-12-17,dev,dev,mdb,Test of other marts,1
tosca-CTM-dev,2026-12-16,2026-12-17,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-12-16,2026-12-17,dev,dev,tosca,CTM to SF,1
mdb-Test on SF mock-dev,2026-12-17,2026-12-24,dev,dev,mdb,Test on SF mock,1
mdb-T360 2 T360Next-dev,2026-12-17,2026-12-24,dev,dev,mdb,T360 2 T360Next,1
mdb-Test of SF-dev,2026-12-17,2026-12-24,dev,dev,mdb,Test of SF,1
mdb-Real data 2 SF-dev,2026-12-17,2026-12-24,dev,dev,mdb,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-12-17,2026-12-24,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Test of MM-dev,2026-12-17,2026-12-24,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2026-12-17,2026-12-24,dev,dev,mdb,Test of other marts,1
tia-T360 2 T360Next-dev,2026-12-17,2026-12-24,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2026-12-17,2026-12-24,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-12-17,2026-12-24,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-12-17,2026-12-24,dev,dev,tosca,Real data 2 SF,1
mdb-T360 2 T360Next-dev,2026-12-24,2027-01-11,dev,dev,mdb,T360 2 T360Next,1
mdb-Test of SF-dev,2026-12-24,2027-01-11,dev,dev,mdb,Test of SF,1
mdb-Real data 2 SF-dev,2026-12-24,2027-01-11,dev,dev,mdb,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2026-12-24,2027-01-11,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Test of MM-dev,2026-12-24,2027-01-11,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2026-12-24,2027-01-11,dev,dev,mdb,Test of other marts,1
tia-T360 2 T360Next-dev,2026-12-24,2027-01-11,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2026-12-24,2027-01-11,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-12-24,2027-01-11,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-12-24,2027-01-11,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-12-24,2027-01-11,dev,dev,tia,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2027-01-11,2027-01-17,dev,dev,mdb,Real data 2 SF,1
mdb-BI fac 2 T360Next-dev,2027-01-11,2027-01-17,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Test of MM-dev,2027-01-11,2027-01-17,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2027-01-11,2027-01-17,dev,dev,mdb,Test of other marts,1
tia-Test on SF mock-dev,2027-01-11,2027-01-17,dev,dev,tia,Test on SF mock,1
tosca-Test of SF-dev,2027-01-11,2027-01-17,dev,dev,tosca,Test of SF,1
tia-T360 2 T360Next-dev,2027-01-11,2027-01-17,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2027-01-11,2027-01-17,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2027-01-11,2027-01-17,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2027-01-11,2027-01-17,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2027-01-11,2027-01-17,dev,dev,tia,BI fac 2 T360Next,1
mdb-BI fac 2 T360Next-dev,2027-01-17,2027-01-27,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Test of MM-dev,2027-01-17,2027-01-27,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2027-01-17,2027-01-27,dev,dev,mdb,Test of other marts,1
tia-Test on SF mock-dev,2027-01-17,2027-01-27,dev,dev,tia,Test on SF mock,1
tosca-Test of SF-dev,2027-01-17,2027-01-27,dev,dev,tosca,Test of SF,1
tia-T360 2 T360Next-dev,2027-01-17,2027-01-27,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2027-01-17,2027-01-27,dev,dev,tosca,CTM,1
tia-Real data 2 SF-dev,2027-01-17,2027-01-27,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-01-17,2027-01-27,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2027-01-17,2027-01-27,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2027-01-17,2027-01-27,dev,dev,tia,BI fac 2 T360Next,1
mdb-Test of MM-dev,2027-01-27,2027-01-28,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2027-01-27,2027-01-28,dev,dev,mdb,Test of other marts,1
tia-Test on SF mock-dev,2027-01-27,2027-01-28,dev,dev,tia,Test on SF mock,1
tosca-Test of SF-dev,2027-01-27,2027-01-28,dev,dev,tosca,Test of SF,1
tia-T360 2 T360Next-dev,2027-01-27,2027-01-28,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2027-01-27,2027-01-28,dev,dev,tosca,CTM,1
tia-Test of SF-dev,2027-01-27,2027-01-28,dev,dev,tia,Test of SF,1
tia-Real data 2 SF-dev,2027-01-27,2027-01-28,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-01-27,2027-01-28,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2027-01-27,2027-01-28,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2027-01-27,2027-01-28,dev,dev,tia,BI fac 2 T360Next,1
mdb-Test of other marts-dev,2027-01-28,2027-02-08,dev,dev,mdb,Test of other marts,1
tia-Test on SF mock-dev,2027-01-28,2027-02-08,dev,dev,tia,Test on SF mock,1
tosca-Test of SF-dev,2027-01-28,2027-02-08,dev,dev,tosca,Test of SF,1
tia-T360 2 T360Next-dev,2027-01-28,2027-02-08,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2027-01-28,2027-02-08,dev,dev,tosca,CTM,1
tia-Test of SF-dev,2027-01-28,2027-02-08,dev,dev,tia,Test of SF,1
tia-Real data 2 SF-dev,2027-01-28,2027-02-08,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-01-28,2027-02-08,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2027-01-28,2027-02-08,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-01-28,2027-02-08,dev,dev,tia,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-01-28,2027-02-08,dev,dev,tia,BI fac 2 T360Next,1
tia-Test on SF mock-dev,2027-02-08,2027-02-09,dev,dev,tia,Test on SF mock,1
tosca-Test of SF-dev,2027-02-08,2027-02-09,dev,dev,tosca,Test of SF,1
tia-T360 2 T360Next-dev,2027-02-08,2027-02-09,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2027-02-08,2027-02-09,dev,dev,tosca,CTM,1
tia-Test of SF-dev,2027-02-08,2027-02-09,dev,dev,tia,Test of SF,1
tia-Real data 2 SF-dev,2027-02-08,2027-02-09,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-02-08,2027-02-09,dev,dev,tosca,CTM to SF,1
tia-Test of other marts-dev,2027-02-08,2027-02-09,dev,dev,tia,Test of other marts,1
tosca-Real data 2 SF-dev,2027-02-08,2027-02-09,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-02-08,2027-02-09,dev,dev,tia,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-02-08,2027-02-09,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of SF-dev,2027-02-09,2027-03-02,dev,dev,tosca,Test of SF,1
tia-T360 2 T360Next-dev,2027-02-09,2027-03-02,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2027-02-09,2027-03-02,dev,dev,tosca,CTM,1
tia-Test of SF-dev,2027-02-09,2027-03-02,dev,dev,tia,Test of SF,1
tia-Real data 2 SF-dev,2027-02-09,2027-03-02,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-02-09,2027-03-02,dev,dev,tosca,CTM to SF,1
tia-Test of other marts-dev,2027-02-09,2027-03-02,dev,dev,tia,Test of other marts,1
tosca-Real data 2 SF-dev,2027-02-09,2027-03-02,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-02-09,2027-03-02,dev,dev,tia,Test of MM,1
tosca-Test of MM-dev,2027-02-09,2027-03-02,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-02-09,2027-03-02,dev,dev,tia,BI fac 2 T360Next,1
tia-T360 2 T360Next-dev,2027-03-02,2027-03-25,dev,dev,tia,T360 2 T360Next,1
tosca-CTM-dev,2027-03-02,2027-03-25,dev,dev,tosca,CTM,1
tia-Test of SF-dev,2027-03-02,2027-03-25,dev,dev,tia,Test of SF,1
tia-Real data 2 SF-dev,2027-03-02,2027-03-25,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-03-02,2027-03-25,dev,dev,tosca,CTM to SF,1
tia-Test of other marts-dev,2027-03-02,2027-03-25,dev,dev,tia,Test of other marts,1
tosca-Real data 2 SF-dev,2027-03-02,2027-03-25,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-03-02,2027-03-25,dev,dev,tia,Test of MM,1
tosca-Test of MM-dev,2027-03-02,2027-03-25,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-03-02,2027-03-25,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of other marts-dev,2027-03-02,2027-03-25,dev,dev,tosca,Test of other marts,1
tosca-CTM-dev,2027-03-25,2027-03-30,dev,dev,tosca,CTM,1
tia-Test of SF-dev,2027-03-25,2027-03-30,dev,dev,tia,Test of SF,1
tia-Real data 2 SF-dev,2027-03-25,2027-03-30,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-03-25,2027-03-30,dev,dev,tosca,CTM to SF,1
tia-Test of other marts-dev,2027-03-25,2027-03-30,dev,dev,tia,Test of other marts,1
fks-T360 2 T360Next-dev,2027-03-25,2027-03-30,dev,dev,fks,T360 2 T360Next,1
tosca-Real data 2 SF-dev,2027-03-25,2027-03-30,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-03-25,2027-03-30,dev,dev,tia,Test of MM,1
tosca-Test of MM-dev,2027-03-25,2027-03-30,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-03-25,2027-03-30,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of other marts-dev,2027-03-25,2027-03-30,dev,dev,tosca,Test of other marts,1
tia-Test of SF-dev,2027-03-30,2027-04-01,dev,dev,tia,Test of SF,1
tia-Real data 2 SF-dev,2027-03-30,2027-04-01,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-03-30,2027-04-01,dev,dev,tosca,CTM to SF,1
tia-Test of other marts-dev,2027-03-30,2027-04-01,dev,dev,tia,Test of other marts,1
fks-T360 2 T360Next-dev,2027-03-30,2027-04-01,dev,dev,fks,T360 2 T360Next,1
tosca-Real data 2 SF-dev,2027-03-30,2027-04-01,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-03-30,2027-04-01,dev,dev,tia,Test of MM,1
tosca-Test of MM-dev,2027-03-30,2027-04-01,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-03-30,2027-04-01,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of other marts-dev,2027-03-30,2027-04-01,dev,dev,tosca,Test of other marts,1
fks-BI fac 2 T360Next-dev,2027-03-30,2027-04-01,dev,dev,fks,BI fac 2 T360Next,1
tia-Real data 2 SF-dev,2027-04-01,2027-04-14,dev,dev,tia,Real data 2 SF,1
tosca-CTM to SF-dev,2027-04-01,2027-04-14,dev,dev,tosca,CTM to SF,1
tia-Test of other marts-dev,2027-04-01,2027-04-14,dev,dev,tia,Test of other marts,1
fks-T360 2 T360Next-dev,2027-04-01,2027-04-14,dev,dev,fks,T360 2 T360Next,1
tosca-Real data 2 SF-dev,2027-04-01,2027-04-14,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-04-01,2027-04-14,dev,dev,tia,Test of MM,1
fks-Test on SF mock-dev,2027-04-01,2027-04-14,dev,dev,fks,Test on SF mock,1
tosca-Test of MM-dev,2027-04-01,2027-04-14,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-04-01,2027-04-14,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of other marts-dev,2027-04-01,2027-04-14,dev,dev,tosca,Test of other marts,1
fks-BI fac 2 T360Next-dev,2027-04-01,2027-04-14,dev,dev,fks,BI fac 2 T360Next,1
tosca-CTM to SF-dev,2027-04-14,2027-04-20,dev,dev,tosca,CTM to SF,1
tia-Test of other marts-dev,2027-04-14,2027-04-20,dev,dev,tia,Test of other marts,1
fks-T360 2 T360Next-dev,2027-04-14,2027-04-20,dev,dev,fks,T360 2 T360Next,1
tosca-Real data 2 SF-dev,2027-04-14,2027-04-20,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-04-14,2027-04-20,dev,dev,tia,Test of MM,1
fks-Test on SF mock-dev,2027-04-14,2027-04-20,dev,dev,fks,Test on SF mock,1
tosca-Test of MM-dev,2027-04-14,2027-04-20,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-04-14,2027-04-20,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of other marts-dev,2027-04-14,2027-04-20,dev,dev,tosca,Test of other marts,1
fks-BI fac 2 T360Next-dev,2027-04-14,2027-04-20,dev,dev,fks,BI fac 2 T360Next,1
fks-Real data 2 SF-dev,2027-04-14,2027-04-20,dev,dev,fks,Real data 2 SF,1
tia-Test of other marts-dev,2027-04-20,2027-05-12,dev,dev,tia,Test of other marts,1
fks-T360 2 T360Next-dev,2027-04-20,2027-05-12,dev,dev,fks,T360 2 T360Next,1
tosca-Real data 2 SF-dev,2027-04-20,2027-05-12,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-04-20,2027-05-12,dev,dev,tia,Test of MM,1
fks-Test on SF mock-dev,2027-04-20,2027-05-12,dev,dev,fks,Test on SF mock,1
tosca-Test of MM-dev,2027-04-20,2027-05-12,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-04-20,2027-05-12,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of other marts-dev,2027-04-20,2027-05-12,dev,dev,tosca,Test of other marts,1
fks-Test of SF-dev,2027-04-20,2027-05-12,dev,dev,fks,Test of SF,1
fks-BI fac 2 T360Next-dev,2027-04-20,2027-05-12,dev,dev,fks,BI fac 2 T360Next,1
fks-Real data 2 SF-dev,2027-04-20,2027-05-12,dev,dev,fks,Real data 2 SF,1
fks-T360 2 T360Next-dev,2027-05-12,2027-05-27,dev,dev,fks,T360 2 T360Next,1
tosca-Real data 2 SF-dev,2027-05-12,2027-05-27,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-05-12,2027-05-27,dev,dev,tia,Test of MM,1
fks-Test on SF mock-dev,2027-05-12,2027-05-27,dev,dev,fks,Test on SF mock,1
tosca-Test of MM-dev,2027-05-12,2027-05-27,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-05-12,2027-05-27,dev,dev,tia,BI fac 2 T360Next,1
tosca-Test of other marts-dev,2027-05-12,2027-05-27,dev,dev,tosca,Test of other marts,1
fks-Test of SF-dev,2027-05-12,2027-05-27,dev,dev,fks,Test of SF,1
fks-BI fac 2 T360Next-dev,2027-05-12,2027-05-27,dev,dev,fks,BI fac 2 T360Next,1
fks-Real data 2 SF-dev,2027-05-12,2027-05-27,dev,dev,fks,Real data 2 SF,1
fks-Test of MM-dev,2027-05-12,2027-05-27,dev,dev,fks,Test of MM,1
tosca-Real data 2 SF-dev,2027-05-27,2027-06-02,dev,dev,tosca,Real data 2 SF,1
tia-Test of MM-dev,2027-05-27,2027-06-02,dev,dev,tia,Test of MM,1
fks-Test on SF mock-dev,2027-05-27,2027-06-02,dev,dev,fks,Test on SF mock,1
tosca-Test of MM-dev,2027-05-27,2027-06-02,dev,dev,tosca,Test of MM,1
tia-BI fac 2 T360Next-dev,2027-05-27,2027-06-02,dev,dev,tia,BI fac 2 T360Next,1
